Trabajo,Empleador,Localizacion,Fecha,Descripción
1 Motorizado y 1 Cajera con experiencia,Cacie Optical S.A.,Cuenca,0,"Descripción * Empresa requiere incorporar unMotorizado, a tiempo completo, para local en la ciudad de Cuenca Responsabilidades básicas: Distribución y entrega de productos y trámit…"
ANALISTA FINANCIERO SENIOR /CONSUMO MASIVO,Confiteca,Quito,0,"¡Te estamos buscando!  Importante empresa de consumo masivo, se encuentra en búsqueda de:   Analista Financiero Senior   Misión del cargo:  Realizar los análisis de la información …"
ASESORA DE VENTAS JR,Cosmobell Cia. Ltda,Guayaquil,0,Tipo de Contratación Tiempo Completo   Descripción de la Plaza Hola!  Estamos en la búsqueda de una asesora de ventas para la ciudad de Guayaquil.   ¿Qué requisitos solicitamos?   …
asesor inmobiliario AMBATO,mayu jijon,Ambato,0,"Atencion a clientes, coordinar citas, manejo de bases de datos, cerrar ventas…"
Guillotinero,Pantone Impresiones,Quito,0,Tipo de Contratación Medio Tiempo   Descripción de la Plaza Requerimos un guillotinero con experiencia en encuadernacion…
EJECUTIVO DE VENTAS CON POSIBILIDAD DE ASCENSO,Pirka Stone Machala,Machala,0,"Hombre   Edades entre 25 a 35 años   Proactivo, dinamico, facilidad de palabra, QUE SEPA VENDER   Contar con movilización   Sueldo básico mas comisiones   Afiliación al IESS…"
Dibujante sketchup. Experiencia en mobiliario,Javier Mino,Quito,0,Manejo de Sketchup y Layout con experiencia en constructividad de mobiliario.…
Auditor Médico Guayaquil,ECUASANITAS,Guayaquil,0,Importante Empresa de Medicina Prepagada busca incorporar a su organización Auditor Médico para la ciudad de Guayaquil.   PERFIL:   Formación:   Doctores en Medicina general.    Ex…
ASISTENTE DE CONTABILIDAD Y NÓMINA,consultingtax,Quito,0,"Tipo de Contratación Cualquiera   Descripción de la Plaza Para prestigioso Contac Center, requerimos candidatos que posean formación en contabilidad y auditoría, que certifiquen al…"
GESTOR DE COBRANZAS,Carlos Ordonez,Quito,0,"Se nececitan gestores de cobranza freelance, que trabajen desde casa con experiencia…"
EJECUTIVOS VENTAS DE TELEFONIA MOVIL Y PRODUCTOS TECNOLOGICOS - CUENCA,INTCOMEX DEL ECUADOR S.A.,Cuenca,0,"EJECUTIVOS VENTAS DE TELEFONIA MOVIL Y PRODUCTOS TECNOLOGICOS - CUENCA   Prestigiosa empresa multinacional, mayorista de productos de tecnología, requiere contratar 2 ejecutivo de …"
ING. CIVIL Y ARQUITTECTO,DELHIERRO CONS,Quito,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza ADJUNTAR CV, CEDULA, TITULO Y TODAS LAS CERTIFICACIONES CON MONTOS QUE AVALEN SU EXPERIENCIA    Residente de Obra  T…"
INGENIERO DE CONTROL DE VERSIONES Y DEVOPS,Banco General Ruminahui,Quito,0,"Somos BGR, un Banco íntegro, transparente, comprometido contigo, tu futuro y responsable con tus necesidades   BGR nació en 1988 como respuesta a las necesidades financieras de las…"
Vendedora Freelance,Orfa Corp,Quito,0,"Vendedoras Freelance:   Perfil de vendedora: edad 25 / 35, preferencia soltera, preferencia mujer, buena presencia, fácil relación con las personas, facilidad de mantener relacione…"
Se busca chica buena presencia para atender local en Sangolqui,Eduardo Paucar,Sangolqui,0,Atención al cliente   Manejo de caja   Manejo de inventario…
Coordinador de Satisfacción y Gestión de Calidad con el Cliente,Telconet,Guayaquil,0,Realizar funciones relacionadas con:  Planificación de la medición de los diferentes segmentos de clientes.  Distribuir la planificación y recursos para el personal de la división …
IMPORTANTE CONSORCIO AUTOMOTRIZ REQUIERE,EDUARDO CANDELL,Guayaquil,0,ASESORES COMERCIALES CON O SIN EXPERIENCIA EN LA LINEA AUTOMOTRIZ…
ING ELECTRÓNICO / MECATRÓNICO,Nestlé,Quito,0,"Snapshot de la Posición   Nestlé inspira un ambiente de trabajo que soporte el balance de trabajo y estilo de vida con un alto sentido de bienestar, comprometida con la creación de…"
Desarrollador Web .Net,Stratus Solutions S.A,Quito,0,"En Initium Software. Estamos en la búsqueda de Desarrolladores   Senior, los objetivos para este cargo son: Analizar, diseñar, codificar, probar y documentar requerimientos funcion…"
LINER Y CLOSER PARA SALA DE VENTAS,GRUPO NOVA,Quito,0,Tipo de Contratación Otros   Descripción de la Plaza EDAD: 30 A 35 AÑOS  HOMBRES Y MUJERES  PAGO: COMISIONES  HORARIO: A PARTIR DE LAS 14:00 HORAS  ACTIVIDAD: TURISMO  INCORPORACIO…
COORDINADOR DE ZONA QUITO,DEGEREMCIA,Quito,0,"DEGEREMCIA es un operador de alimentos que se dedica a la producción, distribución y comercialización de alimentos preparados para el mercado nacional e internacional. Opera princi…"
SOPORTEC SOLICITA PASANTE DE MARKETING DIGITAL,SOPORTEC,Quito,0,Tipo de Contratación Prácticas   Descripción de la Plaza Nos encontramos en la búsqueda de un pasante de Marketing Digital que se encuentre cursando los últimos semestres y tenga d…
Asesor comercial - Santo Domingo,Banco Bolivariano,Santo Domingo de los Colorados,0,Importante Institución Financiera requiere incorporar a su equipo de trabajo un asesor comercial para laborar en la ciudad de Santo Domingo ubicada en la provincia de Santo DOmingo…
Asesor comercial South American Language Center,PERFORMIA,Quito,0,"Instituto de Idiomas con más de 20 años en el mercado a nivel nacional, busca incorporar a su equipo de trabajo un   ASESOR COMERCIAL   En este cargo, tu principal resultado a cons…"
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Riobamba,0,"Snapshot de la Posición   Nestlé inspira un ambiente de trabajo que soporte el balance de trabajo y estilo de vida con un alto sentido de bienestar, comprometida con la creación de…"
Jefe de capacitación comercial,Acromax S.A,Samborondón,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza RESPONSABILIDAD PRINCIPAL   Planificar, ejecutar, evaluar y desarrollar programa de capacitaciones o talleres del per…"
Ingeniero en Sistemas,COGECOMSA,Quito,0,Importante empresa del Sector Comercial desea incorporar a su equipo de trabajo un Ingeniero en Sistemas.…
COORDINADOR DE MARKETING (QUITO),N/A,Quito,0,"Importante empresa automotriz, busca incorporar un coordinador de marketing.   Responsabilidades:   Coordinar con el equipo de mercadeo, el diseño la elaboración y pautaje de campa…"
SUPERVISOR DE OPERACIONES CONTAC CENTER,consultingtax,Quito,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza Buscamos personas de preferencia con formación superior, que certifiquen al menos 2 años de experiencia en niveles de…"
Administradora de propiedad horizontal Administrador de Conjunto Habitacional,Conjunto Parque Alegre,Quito,0,Descripción * CIUDAD: QUITO   SECTOR: NORTE DE QUITO - LLANO GRANDE - CALDERÓN   EDAD: 30 A 45 AÑOS   JORNADA LABORAL: MEDIO TIEMPO   TIPO DE CONTRATO: SERVICIOS PROFESIONALES   SA…
ASESOR DE CUMPLIMIENTO,RICHARD LEON,Guayaquil,0,MANEJO DE MOVIMIENTOS DE RUTAS - MANEJO DE INFORMACION DE COMPETENCIA DE MERCADO - CUMPLIMIENTO DE ASIGNACIONES - VISITA A CLIENTES - ACOMPAÑAMIENTO A CLIENTES - REPORTE DIARIO DE …
ASESOR COMERCIAL,Esteban Silva,Cuenca,0,"Se busca incorporar al equipo de trabajo, ejecutivo de ventas con experiencia en:   - Consumo masivo, telecomunicaciones, puerteo, gestion telefonica   - Facilidad de palabra   - M…"
Agente de Puntos de Venta (Counter) Guayaquil - Eventual 2 meses,DHL Express,Guayaquil,0,"Responsabilidad Principal del Cargo:   Brindar un óptimo servicio a los clientes que se acercan a un Punto de Venta y que requieren realizar envíos, entregas y recepción de documen…"
Se solicita personal,Alexander Rivera,Quito,0,"Solo para la ciudad de Quito, mayores de edad con o sin experiencia más información al…"
Asesor Comercial Corporativo,TECECOM,Quito,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza Estimada Red Distribuidor autorizado de Movistar se encuentra en búsqueda de ejecutivos de venta con buena presencia,…"
VENDEDOR AMBATO,consultingtax,Ambato,0,"Tipo de Contratación Cualquiera   Descripción de la Plaza Nuestra búsqueda se orienta a candidatos que certifiquen al menos 2 años de experiencia en la venta de productos textiles,…"
Técnico en Ventas (freelance) Quito,Seidlaboratory Cia. Ltda.,Quito,0,"Tipo de Contratación Freelance   Descripción de la Plaza ¿Te apasionan las ventas? ¡Trabaja desde casa!   Empresa del sector de alimentos, requiere los servicios de Técnico en Vent…"
Químico Farmacéutico (Representante Técnico),B.Braun Medical S.A.,Quito,0,"Garantizar el cumplimiento de la legislación sanitaria vigente, aplicable a productos que contengan sustancias sujetas a control y fiscalización ante las Autoridades Competentes.  …"
CHOFER TRAILERO,ANDREA NIVELO,Guayaquil,0,"CONDUCTOR CON LICENCIA E   EXPERIENCIA MINIMA 3 ANOS   EXPERIENCIA EN DISTRIBUCION DE CARGA, RUTAS LOCALES E INTERPROVINCIALES…"
VENDEDOR DE MOSTRADOR,DOTTIE FERNANDA CHAVEZ LEON,Cuenca,0,IMPORTANTE EMPRESA EN LA CIUDAD DE CUENCA- REQUIERE CONTRATAR   Vendedor de Mostrador   Requisitos:   -Radicar en la Ciuadad de Cuenca.   -Bachillerato concluido o carrera.   -Expe…
ANALISTA TRANSFERENCIAS INTERNACIONALES (BACK OFFICE),Banco Internacional,Quito,0,"¿Tienes experiencia comercial en la Banca? ¡Banco Internacional te está buscando! ¡Somos ""El Mejor Banco para Trabajar""! - 2do. Lugar Great Place to Work 2018 categoría más de 500 …"
Operador Telefónico / Teletrabajo,Corporacion Plus Wireless,Quito,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza Importante empresa de Telemarketing, se encuentra en la búsqueda de Asesores Telefónicos para diferentes campañas, pr…"
VENDEDOR PARA MACHALA DIVISIÓN TEXTILES,COSTURAS INTERNACIONALES,Machala,0,COSTURAS INTERNACIONALES DIVISIÓN TEXTILES   Requiere contratar   VENDEDOR PARA LA ZONA DE MACHALA   CON EXPERIENCIA EN EL AREA DE VENTAS AL POR MAYOR DE:   - TEXTILES   - CONSUMO …
Analista de Transportes,Axionlog ecuador SAS,Guayaquil,0,Tipo de Contratación Tiempo Completo   Descripción de la Plaza Somos una empresa multinacional del sector logístico 3PL en la industria de alimentos para restaurantes de grandes pl…
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Santo Domingo de los Colorados,0,"Snapshot de la Posición   Nestlé inspira un ambiente de trabajo que soporte el balance de trabajo y estilo de vida con un alto sentido de bienestar, comprometida con la creación de…"
Jefe de Ventas en Empresa de Seguros - Manta,Giovanny Lescano,Manta,0,El Jefe de Ventas será responsable de:…
Asesor Comercial,Martha Aguayo,Portoviejo,0,SALARIO GARANTIZADO MÁS BONIFICACIONES.   CAPACITACIONES CONSTANTES POR ÁREAS.   - Experiencia previa en el cargo o a fines   - Profesional o estudiante en últimos semestres   - Co…
CAJERO/A,HILLARY RESORT,Arenillas,0,PERFIL:   Sexo: Indistinto   Estado Civil: Indistinto   Reporte Directo: Supervisor de Entretenimiento   Ubicación del puesto de trabajo:Arenillas - Prov. El Oro   FORMACIÓN ACADÉM…
Ayudante de Bodega - Portoviejo,Telconet,Portoviejo,0,Realizar funciones relacionadas con:  Receptar solicitud para identificar los materiales y equipos en stock que han sido solicitados para provincias o personal interno.  Generar co…
ING. CIVIL TOPOGRAFO,DELHIERRO CONS,Quito,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza • TOPOGRAFO  ADJUNTAR CEDULA, TITULO Y TODAS LAS CERTFICACIONES CON MONTOS QUE AVALE SU EXPERIENCIA   Topógrafo  Títu…"
ASESOR DE NEGOCIOS JUNIOR (MANTA),BANCO D-MIRO,Manta,0,"Requisitos:   Experiencia en Instituciones Financieras, de preferencia en micro- crédito o en ventas de productos de consumo masivo.  Dispuestos a trabajar en zonas urbanas y rural…"
PARA LA CIUDAD DE MACHALA SE CONTRATAN EJECUTIVOS COMERCIALES,TVCABLE,Machala,0,PRESTIGIOSA EMPRESA QUE COMERCIALIZA SERVICIOS DE TELECOMUNICACIONES A NIVEL NACIONAL REQUIERE CONTRATAR EN LA CIUDAD DE MACHALA   EJECUTIVOS DE VENTAS CON EXPERIENCIA EN VENTAS DE…
Bodeguero,Seidlaboratory Cia. Ltda.,Quito,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza ¡Te invitamos a formar parte de nuestro equipo de trabajo!  Empresa del sector de alimentos, quiere incorporar a su e…"
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Quevedo,0,"Snapshot de la Posición   Nestlé inspira un ambiente de trabajo que soporte el balance de trabajo y estilo de vida con un alto sentido de bienestar, comprometida con la creación de…"
Jefe de Marketing,Jefe Marketing,Quito,0,"Empresa de construcción e inmobiliaria en, busca incorporar a su equipo de trabajo un PROFESIONAL EN MARKETING quien deberá cumplir con el siguiente perfil:   PERFIL PROFESIONAL:  …"
Pasante Seguridad Industrial Guayaquil,ECUASANITAS,Guayaquil,0,Ecuasanitas S.A importante Empresa de Medicina Prepagada busca incorporar a su organización Pasante de Seguridad Industrial para la ciudad de Guayaquil.   Formación:   Estudiante d…
Consultor de Ventas,Veronica Espinoza,Cuenca,0,"El postulante debe tener experiencia comprobada en ventas de intangibles, además de mostrar suficiente habilidad en:    Capacidad de Cierres     Facilidad de Palabra     Adaptación…"
ASESOR COMERCIAL,jaime del castillo,Sangolqui,0,"Comercializar los productos de la empresa, brindando una atención de calidad a los clientes de manera que se creen lazos entre el cliente y la compañia para generar nuevos proyecto…"
Ejecutivo de Negociacion,Angel Andres Mantilla Hormaza,Guayaquil,0,"Encargado de asesorar, negociar y practicar un cierre efectivo con los clientes de manera que se mantener una buena relación con ellos.…"
IMPULSADORA MANTA Y PORTOVIEJO,CARVAGU S.A.,Manta,0,IMPORTANTE LABORATORIO FARMACÉUTICO BUSCA IMPULSADORA PARA MANTA Y PORTOVIEJO   Formación Académica: Bachiller o estudios superiores.   Experiencia mínima: 1 año en cargos similare…
ANALISTA DE COSTOS - Ciudad de Quito,KFC,Quito,0,Importante multinacional de Alimentos desea incorporar a su equipo de trabajo para la ciudad de Quito un:   ANALISTA DE COSTOS- Planta de Uyumbicho   FUNCIONES   ·Análisis y cálcul…
OFICIAL DE CUMPLIMIENTO,FONDO DE CESANTIA,Guayaquil,0,"OBJETIVO DEL CARGO   Será el encargado de vigilar y asegurar que estén ejecutando correctamente las políticas, procesos y procedimientos de administración integral de riesgos; y, d…"
TECNICO CAPILAR,JOSE SANCHEZ,Cuenca,0,"TECNICO CAPILAR, CON CONOCIMIENTO EN EL MISMO, ATENCION AL CLIENTE, AREA AFINES, CONOCIMIENTO DEL MERCADO DE PRODUCTOS CAPILARES, VENTA…"
ANALISTA DE COMPRAS,MILENA ROBLES,Guayaquil,0,"REQUISITO   Título de tercer nivel en carreras administrativas, comerciales o industriales.   1 a 2 años de experiencia en cargos similares.   Tener Vehículo.   COMPETENCIAS   Capa…"
ING. CIVIL CONSTRUCTOR VIAS Y CALLES URBANAS,DELHIERRO CONS,Quito,0,Tipo de Contratación Tiempo Completo   Descripción de la Plaza • SUPERINTENDENTE Y ESIDENTE DE OBRA    Superintendente de Obra  Título: Ing. Civil  Experiencia: Obras de asfaltado…
Impulsadora - Quito,D´MUJERES S.A.,Quito,0,"Empresa dedicada a la comercialización de productos de belleza, está en búsqueda de una IMPULSADORA, para la ciudad de Quito, con el siguiente perfil:   Género:Indistinto   Edad:18…"
Asistente Administrativa / Digitadora telecomunicaciones,Maria Cevallos,Guayaquil,0,Asistente Administrativa / Digitadora telecomunicaciones   Experiencia minima 1 año   Serán responsables de cumplir con ingresos de ventas   Estudios culminados de Bachillerato.   …
Médico Veterinario/a,Katherine Chavez,Guayaquil,0,Experiencia en clínica menor   Esterilizaciones   Sueldo fijo más comisiones   Buen ambiente laboral…
Pasante Administración,Estrategias & Mercado,Guayaquil,0,"Importante Empresa se encuentra en la búsqueda de pasante que cumplan con el siguiente perfil:   Requisitos:   ·Estudiante de últimos semestres en Marketing, administración de Empr…"
VENDEDORES DE TELECOMUNICACIONES,Maria Cevallos,Guayaquil,0,VENDEDORES DE TELECOMUNICACIONES   Experiencia minima 1 año   Serán responsables de cumplir con los presupuestos de ventas mensuales asignados   Estudios culminados de Bachillerato…
VENDEDORES/RAS,Sebastian Nunez,Quito,0,"se requiere de manera urgente vendedores/ras, para los sectores petroleros, construcción, eléctrico, y telecomunicaciones, en la ciudad de Quito, indispensable experiencia minima d…"
Vendedores para Cobertura Tienda a Tienda,Eduardo Villacis,Quito,0,"Empresa de Distribución en el sector de consumo masivo desea incorporar a su staff, Vendedores de Cobertura en el sector Quito Norte   Horario: 5 días de trabajo a la semana, respo…"
Desarrollador Web,MagnusMas,Quito,0,Descripción * Responsabilidades:    Construir y mejorar productos web.     Participar en todas las fases del desarrollo de los proyectos. Se le asigna un rol en particular dentro d…
VENTAS DIGITALES,PAOLA ANABELLA FARIAS ALVAREZ,Guayaquil,0,"SOLICITAMOS PERSONAL CON GANAS DE TRABAJAR DESDE CASA:  ESTUDIANTES, AMAS DE CASA, PROFESIONALES Y OTROS    GENERESE $800 DOLARES A MAS   REQUISITOS:   FUNCIONES:   BENEFICIOS:…"
ABOGADO DE COBRANZAS,Celyasa,Cuenca,0,"Corporación Ecuatoriana de Licores y Alimentos S.A., nace en 1983 y desde entonces está dedicada a la distribución masiva bebidas alcoholicas y no alcoholicas a nivel nacional trat…"
Líder Contable,Comercial,Guayaquil,0,"ANALISTA O LIDER CONTABLE FINANCIERO - EXPERIENCIA SAP BUSSINES ONE   Compañía transacional en Centro y Suramérica, que sirve como asociado de negocios para asegurar la calidad y p…"
