Trabajo,Empleador,Localizacion,Fecha
vendedor de local de repuestos hidraulicos despachos,HIDRONEUMATIC,Cuenca,0
Asesor ventas repuestos y ferretero para provincias viajero,Hydraulic Automation S.A.,Guayaquil,0
Asesor ventas repuestos y ferretero para provincias viajero,Hydraulic Automation S.A.,Guayaquil,0
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,0
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,0
Community manager,Latino America Medialam Cia. Ltda.,Quito,0
Asesor Comercial para realizar Ventas por Call Center Telemercadeo,TACATRAVEL COMPANY,Quito,0
Ejecutivo de ventas Software y tenología,Wanqara,Quito,0
Coordinador académico Con experiencia,ITESUT,Quito,0
1 Motorizado y 1 Cajera con experiencia,Cacie Optical S.A.,Cuenca,0
ANALISTA FINANCIERO SENIOR /CONSUMO MASIVO,Confiteca,Quito,0
ASESORA DE VENTAS JR,Cosmobell Cia. Ltda,Guayaquil,0
asesor inmobiliario AMBATO,mayu jijon,Ambato,0
Guillotinero,Pantone Impresiones,Quito,0
EJECUTIVO DE VENTAS CON POSIBILIDAD DE ASCENSO,Pirka Stone Machala,Machala,0
Dibujante sketchup. Experiencia en mobiliario,Javier Mino,Quito,0
Auditor Médico Guayaquil,ECUASANITAS,Guayaquil,0
ASISTENTE DE CONTABILIDAD Y NÓMINA,consultingtax,Quito,0
GESTOR DE COBRANZAS,Carlos Ordonez,Quito,0
EJECUTIVOS VENTAS DE TELEFONIA MOVIL Y PRODUCTOS TECNOLOGICOS - CUENCA,INTCOMEX DEL ECUADOR S.A.,Cuenca,0
ING. CIVIL Y ARQUITTECTO,DELHIERRO CONS,Quito,0
INGENIERO DE CONTROL DE VERSIONES Y DEVOPS,Banco General Ruminahui,Quito,0
Vendedora Freelance,Orfa Corp,Quito,0
Se busca chica buena presencia para atender local en Sangolqui,Eduardo Paucar,Sangolqui,0
Coordinador de Satisfacción y Gestión de Calidad con el Cliente,Telconet,Guayaquil,0
IMPORTANTE CONSORCIO AUTOMOTRIZ REQUIERE,EDUARDO CANDELL,Guayaquil,0
ING ELECTRÓNICO / MECATRÓNICO,Nestlé,Quito,0
Desarrollador Web .Net,Stratus Solutions S.A,Quito,0
LINER Y CLOSER PARA SALA DE VENTAS,GRUPO NOVA,Quito,0
COORDINADOR DE ZONA QUITO,DEGEREMCIA,Quito,0
SOPORTEC SOLICITA PASANTE DE MARKETING DIGITAL,SOPORTEC,Quito,0
Asesor comercial - Santo Domingo,Banco Bolivariano,Santo Domingo de los Colorados,0
Asesor comercial South American Language Center,PERFORMIA,Quito,0
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Riobamba,0
Jefe de capacitación comercial,Acromax S.A,Samborondón,0
Ingeniero en Sistemas,COGECOMSA,Quito,0
COORDINADOR DE MARKETING (QUITO),N/A,Quito,0
SUPERVISOR DE OPERACIONES CONTAC CENTER,consultingtax,Quito,0
Administradora de propiedad horizontal Administrador de Conjunto Habitacional,Conjunto Parque Alegre,Quito,0
ASESOR DE CUMPLIMIENTO,RICHARD LEON,Guayaquil,0
ASESOR COMERCIAL,Esteban Silva,Cuenca,0
Agente de Puntos de Venta (Counter) Guayaquil - Eventual 2 meses,DHL Express,Guayaquil,0
Se solicita personal,Alexander Rivera,Quito,0
Asesor Comercial Corporativo,TECECOM,Quito,0
VENDEDOR AMBATO,consultingtax,Ambato,0
Técnico en Ventas (freelance) Quito,Seidlaboratory Cia. Ltda.,Quito,0
Químico Farmacéutico (Representante Técnico),B.Braun Medical S.A.,Quito,0
CHOFER TRAILERO,ANDREA NIVELO,Guayaquil,0
VENDEDOR DE MOSTRADOR,DOTTIE FERNANDA CHAVEZ LEON,Cuenca,0
ANALISTA TRANSFERENCIAS INTERNACIONALES (BACK OFFICE),Banco Internacional,Quito,0
Operador Telefónico / Teletrabajo,Corporacion Plus Wireless,Quito,0
VENDEDOR PARA MACHALA DIVISIÓN TEXTILES,COSTURAS INTERNACIONALES,Machala,0
Analista de Transportes,Axionlog ecuador SAS,Guayaquil,0
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Santo Domingo de los Colorados,0
Jefe de Ventas en Empresa de Seguros - Manta,Giovanny Lescano,Manta,0
Asesor Comercial,Martha Aguayo,Portoviejo,0
CAJERO/A,HILLARY RESORT,Arenillas,0
Ayudante de Bodega - Portoviejo,Telconet,Portoviejo,0
ING. CIVIL TOPOGRAFO,DELHIERRO CONS,Quito,0
ASESOR DE NEGOCIOS JUNIOR (MANTA),BANCO D-MIRO,Manta,0
PARA LA CIUDAD DE MACHALA SE CONTRATAN EJECUTIVOS COMERCIALES,TVCABLE,Machala,0
Bodeguero,Seidlaboratory Cia. Ltda.,Quito,0
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Quevedo,0
Jefe de Marketing,Jefe Marketing,Quito,0
Pasante Seguridad Industrial Guayaquil,ECUASANITAS,Guayaquil,0
Consultor de Ventas,Veronica Espinoza,Cuenca,0
ASESOR COMERCIAL,jaime del castillo,Sangolqui,0
Ejecutivo de Negociacion,Angel Andres Mantilla Hormaza,Guayaquil,0
IMPULSADORA MANTA Y PORTOVIEJO,CARVAGU S.A.,Manta,0
ANALISTA DE COSTOS - Ciudad de Quito,KFC,Quito,0
OFICIAL DE CUMPLIMIENTO,FONDO DE CESANTIA,Guayaquil,0
TECNICO CAPILAR,JOSE SANCHEZ,Cuenca,0
ANALISTA DE COMPRAS,MILENA ROBLES,Guayaquil,0
ING. CIVIL CONSTRUCTOR VIAS Y CALLES URBANAS,DELHIERRO CONS,Quito,0
Impulsadora - Quito,D´MUJERES S.A.,Quito,0
Asistente Administrativa / Digitadora telecomunicaciones,Maria Cevallos,Guayaquil,0
Médico Veterinario/a,Katherine Chavez,Guayaquil,0
Pasante Administración,Estrategias & Mercado,Guayaquil,0
VENDEDORES DE TELECOMUNICACIONES,Maria Cevallos,Guayaquil,0
VENDEDORES/RAS,Sebastian Nunez,Quito,0
Vendedores para Cobertura Tienda a Tienda,Eduardo Villacis,Quito,0
Desarrollador Web,MagnusMas,Quito,0
VENTAS DIGITALES,PAOLA ANABELLA FARIAS ALVAREZ,Guayaquil,0
ABOGADO DE COBRANZAS,Celyasa,Cuenca,0
Líder Contable,Comercial,Guayaquil,0
DOCENTE DE MATEMATICA,MARITZA OCAMPO,Loja,0
Vendedores para centros comerciales (Manta),GLOW BEAUTY BAR,Manta,0
DOCENTES PARA BÁSICA ELEMENTAL MAESTRA DE GRADO,Tareas dirigidas y acomoanamiento academico,Quito,0
Arquitecto & Desarrollador de Soluciones SOA,Automotores y Anexos,Quito,0
Ing de Monitoreo BOC,N/A,Quito,0
Marketing Digital Nivel medio alto de ingles,N/A,Quito,0
Abogadoa Senior,N/A,Guayaquil,0
Vendedor con experiencia en consumo masivo con movilización propia,N/A,Loja,0
ASISTENTE CONTABLE,N/A,Quito,0
AGENTE AUTORIZADO,N/A,Guayaquil,0
RECAUDADOR PARA CANTON DAULE,N/A,Daule,0
"BlueCard, Empresa de Medicina Prepagada busca ASESOR COMERCIAL",N/A,Quito,0
Jefe de Logistica Experiencia indispensableDisponibilidad Horarios,N/A,Cuenca,0
ASISTENTE DE INVENTARIOS,N/A,Quito,0
Promotor/a,N/A,Guayaquil,0
MECÁNICO DE MÁQUINA SELLADORA AL VACÍO,N/A,Guayaquil,0
Analista de Comercio Exterior y Aduanas,N/A,Quito,0
TELEVENDEDORES - CONTAC CENTER,N/A,Guayaquil,0
MERCADERISTA - IMPULSADORA PARA MACHALA,N/A,Machala,0
Analista de Nómina Bilingüe,N/A,Quito,0
Psicólogo/a Clínico/a - Ambato,N/A,Ambato,0
Trabajadora Social - Ambato Urgente,N/A,Ambato,0
ADMINISTRADOR TURÍSTICO PARA LA CIUDAD DE CUENCA,N/A,Cuenca,0
Vendedor de Centro Comercial - Ambato,N/A,Ambato,0
JEFE DE MANTENIMIENTO,N/A,Cuenca,0
EJECUTIVO COMERCIAL ONLINE,N/A,Guayaquil,0
Trabajo Social,N/A,Guayaquil,0
LIDER DE CALIDAD - CALL CENTER,N/A,Guayaquil,0
"ASISTENTE DE SUSCRIPCIÓN, QUITO - COPIA",N/A,Quito,0
Técnico de Mantenimiento de Instalaciones Centralizadas GLP (GUAYAQUIL),N/A,Guayaquil,0
Bodeguero,N/A,Guayaquil,0
Multinacional busca Desarrollador Senior,N/A,Guayaquil,0
Jefe de Bodega,N/A,Quito,0
CHOFER LICENCIA TIPO D,N/A,Quito,0
"Responsable de Seguridad, Salud y Ambiente (Quito)",N/A,Quito,0
Supervisor de Instaladores de dispensadores Sanitarios,N/A,Guayaquil,0
ANALISTA CONTABLE - QUITO,N/A,Quito,0
TRABAJE DESDE CASA,GRUPO JMC E.I.R.L.,Guayas,0
Técnico Comercial (GUAYAQUIL),N/A,Guayaquil,0
"SUSCRIPTOR, QUITO - COPIA",N/A,Quito,0
Pasante de Marketing,N/A,Quito,0
Jefe de Bodega,N/A,Cuenca,0
ASISTENTE SERVICIO AL CLIENTE Y RRHH,N/A,Quito,0
COORDINADOR DE AMBIENTE,N/A,Quito,0
Obrero de Patio (Estibadores) / QUITO,N/A,Quito,0
EJECUTIVO DE COBRANZAS,N/A,Guayaquil,0
Auxiliar Interno de pedidos a domicilio - UIO,N/A,Quito,0
OPERARIO DE PRODUCCIÓN (CORTE) - COPIA,N/A,Machachi,0
Asesor Comercial Farma,N/A,Ambato,0
Auxiliar de Visual Merchandising,N/A,Guayaquil,0
EMPRESA DE SERVICIOS BUSCA TECNICO CON EXPERIENCIA EN USO DE PULIDORAS O AMOLADORAS,GONZALO LOPEZ,Ecuador,0
Equipamiento de carpintería en vivienda,Maderas Carpinteria,Nobol,0
ELÉCTRICO DE PLANTA,Grupo Superior SA,Ecuador,0
Inspector de Calidad,Indurama,Cuenca,1
Recaudador Motorizado (GYE),Casa Del Ruliman,Guayaquil,1
Gerente de Cuenta Canal Distribución,Cargill,Machala,1
DESARROLLADOR ESTRATÉGICO TARJETA DE CRÉDITO,Claro,Guayaquil,1
Inspector de Calidad,Indurama,Cuenca,1
ASESOR COMERCIAL SANTO DOMINGO,ChevyPlan,Santo Domingo de los Colorados,1
AGENTE DE SERVICIO,Claro,Guayaquil,1
PASANTE DE CREDITO Y COBRANZAS,Sika,Guayaquil,1
Gerente de Cuenta Canal Distribución,Cargill,Machala,1
Oficial de Crédito y Caja para la ciudad de La Libertad,CrecosCorp,La Libertad,1
Gerente de Cuenta Canal Distribución,Cargill,Machala,1
PLANIFICADOR DE PRODUCCIÓN UIO,Claro,Quito,1
Ayudante de Instalación Masiva,PUNTONET S.A.,Guayaquil,1
INGENIERO ARQUITECTO EN SEGURIDAD DE REDES,Telconet,Guayaquil,1
Vendedores de Cobertura TAT,Industrias Ales,Manta,1
Vaccines SBA,Pfizer,Quito,1
ASESOR COMERCIAL Y VENTAS QUITO,Claro,Quito,1
Jefe de Consola,Deloitte,Guayaquil,1
ASESOR TELEFÓNICO / TELETRABAJO,Talento Humano SA,Quito,1
PASANTE DE LABORATORIO,Sika,Guayaquil,1
PASANTE DE COMUNICACIÓN,Claro,Quito,1
CONSULTOR SENIOR COMERCIAL Y DESARROLLO DE NEGOCIOS,Claro,Quito,1
EC - Pasante Servicios Digitales,Telefónica,Quito,1
ANALISTA DE NÓMINA DE GUAYAQUIL,Serinse S.A.,Ecuador,1
ANALISTA DE BI QUITO,Serinse S.A.,Ecuador,1
GERENTE ADMINISTRATIVO FINANCIERO - QUITO,Manpower,Quito,2
Ing de Monitoreo BOC,Telconet,Quito,2
EJECUTIVO DE VENTAS QUITO ENERO 2021,Colineal,Quito,2
EJECUTIVO DE VENTAS QUITO ENERO 2021,Claro,Quito,2
Jefe de Recursos Humanos,Deloitte,Ambato,2
ESPECIALISTA FORMS Y REPORTS,Claro,Quito,2
Mecánicos II,Naturisa S.A.,Guayaquil,0
Ingeniero Eléctrico,Naturisa S.A.,Guayaquil,0
Ejecutivo Comercial,Solución Legal,Guayaquil,0
Analista programación,Empresa Software Quito SisConti S.A,Quito,1
Coordinador de Información Logística y S OP,Italimentos Cía. Ltda.,Cuenca,1
Asistente para  Atención al Paciente. Plan de carrera,"",Quito,1
Recepcionista para  Atención al Paciente incorporación inmediata,"",Francisco de Orellana,1
Profesional Emergencias médicas Prehospitalaria,"",Francisco de Orellana,1
"Laboratorista o Bioquímico Clínico, con experiencia","",Francisco de Orellana,1
Administrador de Local Comercial,"",Guayaquil,1
Profesional de cuarto nivel en Biologia molecular,"",Quito,1
Médico Ocupacional con disponibilidad tiempo completo.,"",Quito,1
"Flebotomísta Profesionales, Lic. en enfermeria, Prehospitalarios","",Quito,1
Ing. CPA. Asistente contable con experiencia en cobranzas,"",Quito,1
Médico Ocupacional con experiencia comprobable para el Coca,"",Quito,1
Electricista,Naturisa S.A.,Guayaquil,1
Mecánico Electrónico,Naturisa S.A.,Guayaquil,1
Operador de Equipo Industrial,"",Babahoyo,1
Ejecutivo de Inversiones,"",Pastaza,1
Ing. Talento Humano con experiencia en,"",Quito,1
Promotor/a,Lucky Ecuador,Loja,1
Operador de Equipo Industrial,"",Quevedo,1
Asesor Comercial,AUTECNA PARTS CIA LTDA,Quito,1
"Chef Profesional, proactivo, con valores y disponibilidad de trabajar","",Quito,1
Supervisor Bodega UIO,Fuentes San Felipe,Quito,1
Promotor/a,Lucky Ecuador,Cuenca,1
Maquinistas Marineros Capitanes,Naturisa S.A.,Guayaquil,1
diseñador grafico con dotes de vendedor y manejo de redes sociales,Medicalab,Guayaquil,1
Ejecutivo de Inversiones,"",Cuenca,1
Asesor Comercial para realizar Ventas por Call Center,TACATRAVEL COMPANY,Quito,114
Coordinador académico,ITESUT,Quito,113
Abogado/a,"",Guayaquil,45
Asistente de ventas y marketing,Rivca,Quito,83
Jefe de Logistica,"",Cuenca,163
vendedor de local de repuestos hidraulicos/ despachos,HIDRONEUMATIC,Cuenca,88
bodeguero/ despachador de repuestos hidraulicos,HIDRONEUMATIC,Cuenca,175
Community manager,Latino América Medialam Cía. Ltda.,Quito,85
Desarrollador Web,MagnusMas,Quito,37
Vendedor con experiencia en consumo masivo,"",Loja,160
PHP Architect,BairesDev SA,Guayaquil,188
QA Automation Leader,BairesDev SA,Guayaquil,184
DevOps Tech Lead,BairesDev SA,Guayaquil,158
DevOps Architect,BairesDev SA,Guayaquil,120
Salesforce Tech Lead,BairesDev SA,Guayaquil,171
Salesforce Developer,BairesDev SA,Guayaquil,109
Salesforce Architect,BairesDev SA,Guayaquil,20
Angular Tech Lead,BairesDev SA,Guayaquil,194
Angular Developer,BairesDev SA,Guayaquil,119
Angular Architect,BairesDev SA,Guayaquil,179
Angular 8 Developer,BairesDev SA,Guayaquil,178
Java Tech Lead,BairesDev SA,Guayaquil,29
Java Developer,BairesDev SA,Guayaquil,131
Java Architect,BairesDev SA,Guayaquil,113
.NET Tech Lead,BairesDev SA,Guayaquil,141
.NET Developer,BairesDev SA,Guayaquil,194
.NET Architect,BairesDev SA,Guayaquil,46
Senior Project Manager,BairesDev SA,Guayaquil,150
React Tech Lead,BairesDev SA,Guayaquil,73
React Developer,BairesDev SA,Guayaquil,65
React Architect,BairesDev SA,Guayaquil,105
Node Developer,BairesDev SA,Guayaquil,11
Node Tech Lead,BairesDev SA,Guayaquil,85
Node Architect,BairesDev SA,Guayaquil,86
Python Tech Lead,BairesDev SA,Guayaquil,24
Python Developer,BairesDev SA,Guayaquil,37
Python Architect,BairesDev SA,Guayaquil,143
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,149
1 Motorizado y 1 Cajera,Cacie Optical S.A.,Cuenca,42
Recepcionista,TH Competencia,Quito,175
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,8
vendedor,DULCES GOXUA,Quito,183
Ejecutivo de ventas,Wanqara,Quito,19
Vendedor Mercaderista,"",Quito,63
Mercaderista,"",Quito,180
Bodeguero,"",Guayaquil,138
Diseñador gráfico ilustrador,"",Guayaquil,35
Asistente de Bodega,"",Cuenca,106
Asistente Contable,"",Guayaquil,65
Cajero Vendedor Estibador,"",Guayaquil,92
Cajero Vendedor,"",Cuenca,177
Auxiliar de servicios generales,"",Guayaquil,50
Vendedores/as,VERA CENTENO LEONILA ALEXANDRA,Quito,38
Marketing Digital,"",Quito,141
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,173
Chofer para Guayaquil,Optimoda,Guayaquil,173
Administrador/a de propiedad horizontal,Conjunto Parque Alegre,Quito,171
Coordinador Comercial de Repuestos,FOTON DEL ECUADOR ,Quito,176
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,130
Bodeguero,"",Durán,165
Técnico de proyectos industriales (Expansión),"",Durán,11
Técnico de calidad  (QA),"",Durán,87
Oficial de Recuperación / Cobrador,"",Babahoyo,14
Gestor de presupuestos,"",Durán,122
Cajero,Cooperativa Jep,Sucúa,112
Operador de Equipo Industrial,"",Durán,143
Oficial de Recuperación / Cobrador,"",Gualaceo,5
Técnico de mantenimiento de equipos industriales,"",Durán,32
Monitor de Consola,Cooperativa Jep,Cuenca,184
Chequero,"",Durán,150
Oficial de Recuperación / Cobrador,"",Santa Isabel,131
Auxiliar de bodega,"",Durán,86
Médico veterinario,Fármacos Básicos (BASICFARM) S.A.,Quito,104
Profesional para atención al paciente en Call Center,"",Quito,111
Oficial de Negocios,"",Quito,170
Auxiliar de producción,"",Durán,168
Profesionales con especialidad en realización de Gasometrías Arteriales,"",Quito,116
Visitador/a médico,"",Quito,153
Asistente de Compras e Importaciones,"",Cuenca,160
Asistente contable,Fármacos Básicos (BASICFARM) S.A.,Quito,171
Cajero,Cooperativa Jep,Sucúa,30
Programador Junior SQL Server,Agrosoft S.A.,Guayaquil,25
Asesor Comercial,"",Ambato,125
Asesor/a call center,WOLFCENTER,Guayaquil,66
Oficial de crédito y cobranza,AUTECNA PARTS CIA LTDA,Quito,148
Vendedora en Mostrador,"",Guayaquil,102
Gestor de Importaciones,"",Durán,77
Se solicita personal para multinacional turística,Haydith Yanine Ruiz Ditta,Guayaquil,69
Asesor y Gestor al cliente,EDUPROYECT PROYECTO GLOBAL DEL ECUADOR S.A.,Quito,36
RecibIdor/a pagador,"",Babahoyo,184
Asistente de Mantenimiento,"",Guayaquil,111
Obrero de Planta con discapacidad,Italimentos Cía. Ltda.,Cuenca,85
Director General de Retail,Pervolare S. A.,Quito,10
Programa Jóvenes Talentos,Computadores y equipos,Guayaquil,54
Ingeniero en Sistemas,"",Cuenca,12
Médico veterinario,"",Guayaquil,164
Oficial de Cumplimiento,"",Latacunga,81
Ayudante de Instalación mecánica,COHECO S.A,Cuenca,86
Ingeniero en sistemas con experiencia en sistemas de seguridad,"",Quito,51
Cajero/a,Cooperativa Jep,Machala,164
Diseñador/a Community,"",Guayaquil,70
Programador Senior en .NET Core y Angular,Agrosoft S.A.,Guayaquil,132
Asesor Comercial,"",Guayaquil,36
Operador Call Center y Atención al cliente,Techsoft ,Quito,107
"Supervisor y Operador, de Callcenter y Servicio al Cliente",Techsoft ,Quito,135
Vendedor insumos textiles,Etiquetex S.A.,Ambato,134
Pasante de Diseño Gráfico,"",Quito,25
Vendedor/a ( fijo o por comisión),Cleantech,Quito,182
asesor comercial,Flexofama Cia. Ltda.,Quito,163
Consultor,IDIOMFA CIA LTDA,Cuenca,31
Asesor Comercial,PEGATANKE,Cuenca,56
Ejecutivo de Servicio al Cliente,Cooperativa Jep,Cuenca,144
Administrador de Tienda,"",Huaquillas,88
Administrador de Tienda,"",Machala,171
Asesor Comercial,Edificar,Quito,124
Asesor de ventas de campo,Talent Hunter,Machala,165
Ingeniero automotriz o técnico automotriz,Bombastic S.A.,Quito,193
Bodeguero,ASESORCAPT,Ambato,70
Recaudador,Estudio Jurídico Romero D & Asociados S.A.,Guayaquil,64
"Laboratorista o Bioquímico Clínico, con experiencia","",Guayaquil,168
Matricero/a,"",Guayaquil,114
Desarrollador Asp.Net,GuruSoft,Guayaquil,183
Technical Support Agent,GuruSoft,Guayaquil,8
Oficial de Negocios,Cooperativa Jep,Gualaceo,60
Pasante administrativo/a,ECUA CONSORCIO CONSORCIODELECUADOR S.A.,Quito,158
Oficial de Negocios,"",Quito,166
Auditor de campo / Encuestador,"",Portoviejo,199
tecnico mecanico,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,51
Chofer Vendedor,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,90
Ejecutivo/a comercial,Techsoft ,Quito,111
Pasante en economia y finanzas,COMPAÑIA DE TRANSPORTE DE CARGA PESADA TRANSELREY,Quito,124
Ejecutiva comercial,"MEDICPOINT RESONANCIA ESPECIALIZADA ,CIA,LTDA",Guayaquil,181
Vendedor comercial electrodomésticos,Almacén Silvanita,Rumiñahui,6
Asesor de ventas,"",Quevedo,137
Oficial de Negocios,Cooperativa Jep,Cuenca,107
Operador de Equipo Industrial,"",Huaquillas,84
Oficial de Negocios,"",Guayaquil,186
Auxiliar de Trade Marketing Guayaquil,Italimentos Cía. Ltda.,Guayaquil,173
Cajero,"",Portoviejo,170
Verificador de ATM,Cooperativa Jep,Cuenca,85
Laboratorista de calidad,Italimentos Cía. Ltda.,Cuenca,92
Operador de Equipo Industrial,"",Machala,101
Mensajero,Cooperativa Jep,Cuenca,38
Coordinador de Investigación y Desarrollo. Empaques,Italimentos Cía. Ltda.,Cuenca,131
Ing. CPA. Asistente contable con experiencia,"",Quito,130
Administrador de Tienda,"",Babahoyo,10
Lic. en laboratorio Clínico (Bioanalísta).,"",Quito,78
Oficial de Negocios,"",Guayaquil,57
Cajero Delicatessen Italdeli,Italimentos Cía. Ltda.,Cuenca,56
Almacen Ferretero,"",Guayaquil,166
Vendedora,Optiglass,Guayaquil,163
Almacen Ferretero,"",Guayaquil,40
Ingenier@ en Sistemas TICS,"",Latacunga,118
Asesores comerciales,TOPCABLE S.A.,Manta,192
Asistente Contable con experiencia en servicio al cliente /Quito/,BADENT,Quito,64
Asesor de ventas telefónico con experiencia,SCALA PERU S.A.C,Quito,93
Contador sénior,Biz Latin Hub Ecuador,Quito,73
Cajero,"",Manta,127
"Desarrollador Senior de Software .Net , PHP y Javascript",Data360,Quito,133
Cajero,"",Quevedo,115
Técnico de Mantenimiento,Italimentos Cía. Ltda.,Cuenca,31
Asistente Administrativo con disponibilidad de tiempo completo horarios rotativos,"",Quito,123
Coordinador de Talento Humano,Comlasa,Quito,134
Vendedores,TOPCABLE S.A.,Guayaquil,50
Agente promotor de ventas,Optiglass,Guayaquil,164
Técnico Electromecánico,Verzosi S.A.,Guayaquil,55
Ejecutiva de ventas,INNOFARM,Quito,156
Cajero Encargado de Tienda,FUSION LATINOAMERICA FUSLAT S.A,Loja,6
Auxiliar de almacén,"",Guayaquil,131
Asesor Comisionista Gestión de ventas,TAXI EASY CAR,Quito,51
Sto. Dgo. Colorados y Cuenca Vendedor de Cobertura,SERTECOMCELL,Santo Domingo,72
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17
AYUDANTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",3
Recepcionista.,Th Competencia,Pichincha,1
Bodeguero,Seidlaboratory Cía. Ltda.,"Quito, Quito (canton)",1
Para Bachiller,Cooperativa Jep,Pichincha,9
BODEGUERO,GINAFRUIT S.A,"Simon Bolivar, Simón Bolívar",4
Recepcionista,Un Mejor Empleo,Pichincha,3
Personal de Limpieza,MULTICINES S.A.,"Guayaquil, Guayaquil (canton)",16
Recepcionista,El Hotel Mark,Pichincha,8
Recepcionista,Diario El Universo,Guayas,13
Recepcionista,N/A,Pichincha,11
Ayudante de Bodega,TELCONET LATAM,"Quito, Quito (canton)",11
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1
Recepcionista,N/A,Pichincha,11
Personal,Diario El Universo,Guayas,9
Personal Aseo.,Sidealtcomp,"Quito, Quito (canton)",13
Bodeguero,Diario El Universo,Guayas,6
Solicitamos Personal,Diario El Universo,Guayas,7
Recepcionista.,Termas de Papallacta S.A.,Quijos,20
Auxiliar de bodega.,Just-Link,"Guayaquil, Guayaquil (canton)",6
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17
AYUDANTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",3
Recepcionista.,Th Competencia,Pichincha,1
Bodeguero,Seidlaboratory Cía. Ltda.,"Quito, Quito (canton)",1
Para Bachiller,Cooperativa Jep,Pichincha,9
BODEGUERO,GINAFRUIT S.A,"Simon Bolivar, Simón Bolívar",4
Recepcionista,Un Mejor Empleo,Pichincha,3
Personal de Limpieza,MULTICINES S.A.,"Guayaquil, Guayaquil (canton)",16
Recepcionista,El Hotel Mark,Pichincha,8
Recepcionista,Diario El Universo,Guayas,13
Recepcionista,N/A,Pichincha,11
Ayudante de Bodega,TELCONET LATAM,"Quito, Quito (canton)",11
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1
Recepcionista,N/A,Pichincha,11
Personal,Diario El Universo,Guayas,9
Personal Aseo.,Sidealtcomp,"Quito, Quito (canton)",13
Bodeguero,Diario El Universo,Guayas,6
Solicitamos Personal,Diario El Universo,Guayas,7
Recepcionista.,Termas de Papallacta S.A.,Quijos,20
Auxiliar de bodega.,Just-Link,"Guayaquil, Guayaquil (canton)",6
