Trabajo,Empleador,Localizacion,Fecha
vendedor de local de repuestos hidraulicos despachos,HIDRONEUMATIC,Cuenca,0
Asesor ventas repuestos y ferretero para provincias viajero,Hydraulic Automation S.A.,Guayaquil,0
Asesor ventas repuestos y ferretero para provincias viajero,Hydraulic Automation S.A.,Guayaquil,0
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,0
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,0
Community manager,Latino America Medialam Cia. Ltda.,Quito,0
Asesor Comercial para realizar Ventas por Call Center Telemercadeo,TACATRAVEL COMPANY,Quito,0
Ejecutivo de ventas Software y tenología,Wanqara,Quito,0
Coordinador académico Con experiencia,ITESUT,Quito,0
1 Motorizado y 1 Cajera con experiencia,Cacie Optical S.A.,Cuenca,1
ANALISTA FINANCIERO SENIOR /CONSUMO MASIVO,Confiteca,Quito,1
ASESORA DE VENTAS JR,Cosmobell Cia. Ltda,Guayaquil,1
asesor inmobiliario AMBATO,mayu jijon,Ambato,1
Guillotinero,Pantone Impresiones,Quito,1
EJECUTIVO DE VENTAS CON POSIBILIDAD DE ASCENSO,Pirka Stone Machala,Machala,1
Dibujante sketchup. Experiencia en mobiliario,Javier Mino,Quito,1
Auditor Médico Guayaquil,ECUASANITAS,Guayaquil,1
ASISTENTE DE CONTABILIDAD Y NÓMINA,consultingtax,Quito,1
GESTOR DE COBRANZAS,Carlos Ordonez,Quito,1
EJECUTIVOS VENTAS DE TELEFONIA MOVIL Y PRODUCTOS TECNOLOGICOS - CUENCA,INTCOMEX DEL ECUADOR S.A.,Cuenca,1
ING. CIVIL Y ARQUITTECTO,DELHIERRO CONS,Quito,1
INGENIERO DE CONTROL DE VERSIONES Y DEVOPS,Banco General Ruminahui,Quito,1
Vendedora Freelance,Orfa Corp,Quito,1
Se busca chica buena presencia para atender local en Sangolqui,Eduardo Paucar,Sangolqui,1
Coordinador de Satisfacción y Gestión de Calidad con el Cliente,Telconet,Guayaquil,1
IMPORTANTE CONSORCIO AUTOMOTRIZ REQUIERE,EDUARDO CANDELL,Guayaquil,1
ING ELECTRÓNICO / MECATRÓNICO,Nestlé,Quito,1
Desarrollador Web .Net,Stratus Solutions S.A,Quito,1
LINER Y CLOSER PARA SALA DE VENTAS,GRUPO NOVA,Quito,1
COORDINADOR DE ZONA QUITO,DEGEREMCIA,Quito,1
SOPORTEC SOLICITA PASANTE DE MARKETING DIGITAL,SOPORTEC,Quito,1
Asesor comercial - Santo Domingo,Banco Bolivariano,Santo Domingo de los Colorados,1
Asesor comercial South American Language Center,PERFORMIA,Quito,1
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Riobamba,1
Jefe de capacitación comercial,Acromax S.A,Samborondón,1
Ingeniero en Sistemas,COGECOMSA,Quito,1
COORDINADOR DE MARKETING (QUITO),N/A,Quito,1
SUPERVISOR DE OPERACIONES CONTAC CENTER,consultingtax,Quito,1
Administradora de propiedad horizontal Administrador de Conjunto Habitacional,Conjunto Parque Alegre,Quito,1
ASESOR DE CUMPLIMIENTO,RICHARD LEON,Guayaquil,1
ASESOR COMERCIAL,Esteban Silva,Cuenca,1
Agente de Puntos de Venta (Counter) Guayaquil - Eventual 2 meses,DHL Express,Guayaquil,1
Se solicita personal,Alexander Rivera,Quito,1
Asesor Comercial Corporativo,TECECOM,Quito,1
VENDEDOR AMBATO,consultingtax,Ambato,1
Técnico en Ventas (freelance) Quito,Seidlaboratory Cia. Ltda.,Quito,1
Químico Farmacéutico (Representante Técnico),B.Braun Medical S.A.,Quito,1
CHOFER TRAILERO,ANDREA NIVELO,Guayaquil,1
VENDEDOR DE MOSTRADOR,DOTTIE FERNANDA CHAVEZ LEON,Cuenca,1
ANALISTA TRANSFERENCIAS INTERNACIONALES (BACK OFFICE),Banco Internacional,Quito,1
Operador Telefónico / Teletrabajo,Corporacion Plus Wireless,Quito,1
VENDEDOR PARA MACHALA DIVISIÓN TEXTILES,COSTURAS INTERNACIONALES,Machala,1
Analista de Transportes,Axionlog ecuador SAS,Guayaquil,1
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Santo Domingo de los Colorados,1
Jefe de Ventas en Empresa de Seguros - Manta,Giovanny Lescano,Manta,1
Asesor Comercial,Martha Aguayo,Portoviejo,1
CAJERO/A,HILLARY RESORT,Arenillas,1
Ayudante de Bodega - Portoviejo,Telconet,Portoviejo,1
ING. CIVIL TOPOGRAFO,DELHIERRO CONS,Quito,1
ASESOR DE NEGOCIOS JUNIOR (MANTA),BANCO D-MIRO,Manta,1
PARA LA CIUDAD DE MACHALA SE CONTRATAN EJECUTIVOS COMERCIALES,TVCABLE,Machala,1
Bodeguero,Seidlaboratory Cia. Ltda.,Quito,1
VENDEDOR / AUTOVENTA CONSUMO MASIVO,Nestlé,Quevedo,1
Jefe de Marketing,Jefe Marketing,Quito,1
Pasante Seguridad Industrial Guayaquil,ECUASANITAS,Guayaquil,1
Consultor de Ventas,Veronica Espinoza,Cuenca,1
ASESOR COMERCIAL,jaime del castillo,Sangolqui,1
Ejecutivo de Negociacion,Angel Andres Mantilla Hormaza,Guayaquil,1
IMPULSADORA MANTA Y PORTOVIEJO,CARVAGU S.A.,Manta,1
ANALISTA DE COSTOS - Ciudad de Quito,KFC,Quito,1
OFICIAL DE CUMPLIMIENTO,FONDO DE CESANTIA,Guayaquil,1
TECNICO CAPILAR,JOSE SANCHEZ,Cuenca,1
ANALISTA DE COMPRAS,MILENA ROBLES,Guayaquil,1
ING. CIVIL CONSTRUCTOR VIAS Y CALLES URBANAS,DELHIERRO CONS,Quito,1
Impulsadora - Quito,D´MUJERES S.A.,Quito,1
Asistente Administrativa / Digitadora telecomunicaciones,Maria Cevallos,Guayaquil,1
Médico Veterinario/a,Katherine Chavez,Guayaquil,1
Pasante Administración,Estrategias & Mercado,Guayaquil,1
VENDEDORES DE TELECOMUNICACIONES,Maria Cevallos,Guayaquil,1
VENDEDORES/RAS,Sebastian Nunez,Quito,1
Vendedores para Cobertura Tienda a Tienda,Eduardo Villacis,Quito,1
Desarrollador Web,MagnusMas,Quito,1
VENTAS DIGITALES,PAOLA ANABELLA FARIAS ALVAREZ,Guayaquil,1
ABOGADO DE COBRANZAS,Celyasa,Cuenca,1
Líder Contable,Comercial,Guayaquil,1
DOCENTE DE MATEMATICA,MARITZA OCAMPO,Loja,1
Vendedores para centros comerciales (Manta),GLOW BEAUTY BAR,Manta,1
DOCENTES PARA BÁSICA ELEMENTAL MAESTRA DE GRADO,Tareas dirigidas y acomoanamiento academico,Quito,1
Arquitecto & Desarrollador de Soluciones SOA,Automotores y Anexos,Quito,1
Ing de Monitoreo BOC,N/A,Quito,1
Marketing Digital Nivel medio alto de ingles,N/A,Quito,0
Abogadoa Senior,N/A,Guayaquil,0
Vendedor con experiencia en consumo masivo con movilización propia,N/A,Loja,0
ASISTENTE CONTABLE,N/A,Quito,0
AGENTE AUTORIZADO,N/A,Guayaquil,0
RECAUDADOR PARA CANTON DAULE,N/A,Daule,0
"BlueCard, Empresa de Medicina Prepagada busca ASESOR COMERCIAL",N/A,Quito,1
Jefe de Logistica Experiencia indispensableDisponibilidad Horarios,N/A,Cuenca,1
ASISTENTE DE INVENTARIOS,N/A,Quito,1
Promotor/a,N/A,Guayaquil,1
MECÁNICO DE MÁQUINA SELLADORA AL VACÍO,N/A,Guayaquil,1
Analista de Comercio Exterior y Aduanas,N/A,Quito,1
TELEVENDEDORES - CONTAC CENTER,N/A,Guayaquil,1
MERCADERISTA - IMPULSADORA PARA MACHALA,N/A,Machala,1
Analista de Nómina Bilingüe,N/A,Quito,1
Psicólogo/a Clínico/a - Ambato,N/A,Ambato,1
Trabajadora Social - Ambato Urgente,N/A,Ambato,1
ADMINISTRADOR TURÍSTICO PARA LA CIUDAD DE CUENCA,N/A,Cuenca,1
Vendedor de Centro Comercial - Ambato,N/A,Ambato,1
JEFE DE MANTENIMIENTO,N/A,Cuenca,1
EJECUTIVO COMERCIAL ONLINE,N/A,Guayaquil,1
Trabajo Social,N/A,Guayaquil,1
LIDER DE CALIDAD - CALL CENTER,N/A,Guayaquil,1
"ASISTENTE DE SUSCRIPCIÓN, QUITO - COPIA",N/A,Quito,1
Técnico de Mantenimiento de Instalaciones Centralizadas GLP (GUAYAQUIL),N/A,Guayaquil,1
Bodeguero,N/A,Guayaquil,1
Multinacional busca Desarrollador Senior,N/A,Guayaquil,1
Jefe de Bodega,N/A,Quito,1
CHOFER LICENCIA TIPO D,N/A,Quito,1
"Responsable de Seguridad, Salud y Ambiente (Quito)",N/A,Quito,1
Supervisor de Instaladores de dispensadores Sanitarios,N/A,Guayaquil,1
ANALISTA CONTABLE - QUITO,N/A,Quito,1
TRABAJE DESDE CASA,GRUPO JMC E.I.R.L.,Guayas,1
Técnico Comercial (GUAYAQUIL),N/A,Guayaquil,1
"SUSCRIPTOR, QUITO - COPIA",N/A,Quito,1
Pasante de Marketing,N/A,Quito,1
Jefe de Bodega,N/A,Cuenca,1
ASISTENTE SERVICIO AL CLIENTE Y RRHH,N/A,Quito,1
COORDINADOR DE AMBIENTE,N/A,Quito,1
Obrero de Patio (Estibadores) / QUITO,N/A,Quito,1
EJECUTIVO DE COBRANZAS,N/A,Guayaquil,1
Auxiliar Interno de pedidos a domicilio - UIO,N/A,Quito,1
OPERARIO DE PRODUCCIÓN (CORTE) - COPIA,N/A,Machachi,1
Asesor Comercial Farma,N/A,Ambato,1
Auxiliar de Visual Merchandising,N/A,Guayaquil,1
EMPRESA DE SERVICIOS BUSCA TECNICO CON EXPERIENCIA EN USO DE PULIDORAS O AMOLADORAS,GONZALO LOPEZ,Ecuador,1
Equipamiento de carpintería en vivienda,Maderas Carpinteria,Nobol,1
ELÉCTRICO DE PLANTA,Grupo Superior SA,Ecuador,1
Inspector de Calidad,Indurama,Cuenca,1
Recaudador Motorizado (GYE),Casa Del Ruliman,Guayaquil,1
Gerente de Cuenta Canal Distribución,Cargill,Machala,1
DESARROLLADOR ESTRATÉGICO TARJETA DE CRÉDITO,Claro,Guayaquil,1
Inspector de Calidad,Indurama,Cuenca,1
ASESOR COMERCIAL SANTO DOMINGO,ChevyPlan,Santo Domingo de los Colorados,1
AGENTE DE SERVICIO,Claro,Guayaquil,1
PASANTE DE CREDITO Y COBRANZAS,Sika,Guayaquil,1
Gerente de Cuenta Canal Distribución,Cargill,Machala,1
Oficial de Crédito y Caja para la ciudad de La Libertad,CrecosCorp,La Libertad,1
Gerente de Cuenta Canal Distribución,Cargill,Machala,1
PLANIFICADOR DE PRODUCCIÓN UIO,Claro,Quito,1
Ayudante de Instalación Masiva,PUNTONET S.A.,Guayaquil,1
INGENIERO ARQUITECTO EN SEGURIDAD DE REDES,Telconet,Guayaquil,1
Vendedores de Cobertura TAT,Industrias Ales,Manta,1
Vaccines SBA,Pfizer,Quito,1
ASESOR COMERCIAL Y VENTAS QUITO,Claro,Quito,1
Jefe de Consola,Deloitte,Guayaquil,1
ASESOR TELEFÓNICO / TELETRABAJO,Talento Humano SA,Quito,1
PASANTE DE LABORATORIO,Sika,Guayaquil,1
PASANTE DE COMUNICACIÓN,Claro,Quito,1
CONSULTOR SENIOR COMERCIAL Y DESARROLLO DE NEGOCIOS,Claro,Quito,2
EC - Pasante Servicios Digitales,Telefónica,Quito,2
ANALISTA DE NÓMINA DE GUAYAQUIL,Serinse S.A.,Ecuador,1
ANALISTA DE BI QUITO,Serinse S.A.,Ecuador,2
GERENTE ADMINISTRATIVO FINANCIERO - QUITO,Manpower,Quito,2
Ing de Monitoreo BOC,Telconet,Quito,2
EJECUTIVO DE VENTAS QUITO ENERO 2021,Colineal,Quito,3
EJECUTIVO DE VENTAS QUITO ENERO 2021,Claro,Quito,3
Jefe de Recursos Humanos,Deloitte,Ambato,2
ESPECIALISTA FORMS Y REPORTS,Claro,Quito,2
Se requiere personal área comercial para proyecto de expansión,F & E ECUATORIANA,Quito,2
"ASISTENTE DE SUSCRIPCIÓN, GUAYAQUIL",BMI,Guayaquil,2
"SUSCRIPTOR, GUAYAQUIL",BMI,Guayaquil,2
EJECUTIVO DE CUENTA AM Y AP,Claro,Quito,2
Pasante de Marketing,Supermercados Santa Maria,Quito,2
ANALISTA DE RIESGO MERCADO Y LIQUIDEZ,Claro,Quito,2
ANALISTA DE CONTROL DE CALIDAD,Claro,Guayaquil,2
Coordinador (a) de Transporte,Cargill,Duran,2
Vendedor Consumo Masivo - Canal HORECA,Talento Humano SA,Quito,2
OPERADOR DE DESARROLLO FARMACEUTICO,Claro,Guayaquil,2
ANALISTA DE SEGURIDAD DE LA INFORMACIÓN,Claro,Guayaquil,2
ANALISTA CONTABLE,Laboratorios Chalver Del Ecuador,Quito,2
Ayudante de Bodega - Portoviejo,Telconet,Portoviejo,2
VENDEDOR,Clorid S.A.,Guayaquil,2
VENDEDOR,Clorid S.A.,Machala,3
Asistente de agendamiento,PUNTONET S.A.,Quito,3
Coordinador (a) de Transporte,Cargill,Duran,3
ADMINISTRADOR DE TIENDA GYE,Claro,Quito,3
CONTROL DE POBLACION,Claro,Quevedo,3
Empresa multilatina requiere personal en modalidad home office,F & E ECUATORIANA,Quito,3
VENDEDOR,Clorid S.A.,Azuay,2
asesor comercial,Flexofama Cia. Ltda.,Quito,1
Oficial de Negocios Gualaceo,Cooperativa Jep,Gualaceo,1
Pasante administrativoa Contar con la carta de pasantías,ECUA CONSORCIO CONSORCIODELECUADOR S.A.,Quito,2
Asesores Comerciales de Seguros IBARRA,SALUDSA,Ibarra,2
Asesores Comerciales de Seguros AMBATO,SALUDSA,Ambato,2
Graduado o Egresado en Comunicación Social,Alejandro Torres,Quito,2
Ayudante de Bodega Quito con Certificación B.P.A.D.T,ZITRO CONSULTING,Quito,2
CONTENT MANAGER,PERFORMIA,Quito,2
ASESOR DE MOSTRADOR CASA INGCO,INGCO,Quito,2
PROJECT MANAGER,PERFORMIA,Quito,2
RELACIONES PÚBLICAS,PERFORMIA,Quito,2
Asistente Contable,ECORESA,Guayaquil,2
COMMUNITY MANAGER,PERFORMIA,Quito,2
Bodeguero Experiencia Comprobada,ASESORCAPT,Ambato,1
Asesor Comercial vendedor,PEGATANKE,Cuenca,1
Vendedor insumos textiles Con experiencia,Etiquetex S.A.,Ambato,1
Asesor Comercial INMERA C.A. Guayaquil,N/A,Guayaquil,1
Oficial de Negocios Tumbaco,N/A,Quito,1
TECNICO RADIOLOGO,N/A,Guayaquil,1
Ejecutiva comercial Con expeiencia en el sector salud,"MEDICPOINT RESONANCIA ESPECIALIZADA ,CIA,LTDA",Guayaquil,1
Asesor Comercial Inmobiliario,Edificar,Quito,1
Vendedora fijo o por comisión,Cleantech,Quito,1
Chofer Vendedor,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,1
Technical Support Agent Agente de Soporte Técnico,GuruSoft,Guayaquil,1
Consultor Ventas Intangibles,IDIOMFA CIA LTDA,Cuenca,1
Desarrollador Asp.Net Product Developer Asp.Net,GuruSoft,Guayaquil,1
Recaudador Ejecutivo de cobranza,Estudio Juridico Romero D Asociados S.A.,Guayaquil,1
Ingeniero automotriz o técnico automotriz asesor comercial ventas de cobertura,Bombastic S.A.,Quito,1
Vendedor comercial electrodomésticos Indispensable experiencia en venta,Almacen Silvanita,Rumiñahui,1
Mecánico Especializado,Promarisco S.A.,Duran,2
EJECUTIVOS DE VENTA MANABI,Norphone,Manta,2
Analista Senior de Reclutamiento,Aurelian Ecuador S.A,Quito,2
Asesor Comercial Pyme,DAVID MAFLA,Sangolqui,2
Pasante en economia y finanzas para proyectos,COMPANIA DE TRANSPORTE DE CARGA PESADA TRANSELREY,Quito,2
ASESORAS COMERCIALES COMISIONISTAS,VACACIONES DEL PACIFICO,Quito,2
Asesor Inmobiliario Comisionista,CENTURY 21 SMART,Guayaquil,2
ASESOR COMERCIAL SANTO DOMINGO,ChevyPlan,Santo Domingo de los Colorados,2
ASISTENTE ADMINISTRATIVO CONTABLE,Viteri Tax Consulting,Quito,2
Asesor Comercial Externo,EDIMCA,Cuenca,2
Desarrollador de Negocios - Guayaquil,Cervecería Nacional,Guayaquil,2
Ingeniero QAQC Civil en Estructuras y Movimiento de Tierras,Aurelian Ecuador S.A,Quito,2
ASISTENTE CONTABLE,SICON ECUADOR,Quito,2
Ejecutivo Comercial,Daniel Saenz de Viteri,Cuenca,2
PASANTE ADMINISTRATIVO CONTABLE,Novulis,Quito,2
Coordinador de Automatización de Marketing,SALUDSA,Quito,2
KEY ACCOUNT MANAGER PUERTOS & GOBIERNO,Grupo Vilaseca,Guayaquil,2
Se necesita vendedor / bodeguero que haga despachos ingresos de repuestos hidraulicos,Fernanda Chavez,Cuenca,2
Ejecutivo Comercial - Seguros - Quito,UNITECO PROFESIONAL,Quito,2
VENDEDOR CON EXPERIENCIA,TATIANA ENRIQUEZ,Quito,2
Asesor Comercial con experiencia en consumo masivo - Canal Horeca,Corporacion Plus Wireless,Quito,2
VENDEDOR DE COSMETICA,MANZO DUME NARCISA FERNANDA,Guayaquil,2
Señora para atención y ventas en local de ropa centro comercial,Juan Pablo Albornoz Pesantez,Cuenca,2
Community Manager,Latino America Medialam Cia. Ltda.,Quito,2
PREVENDEDOR QUITO TIEMPO COMPLETO CON PAGO DE COMISIONES Y HORAS EXTRAS,Quala Ecuador S. A.,Quito,2
Ejecutivo Comercial Ramos Generales,Tecniseguros S.A.,Guayaquil,2
Vendedor de Autoventa Riobamba,TIM Consulting,Riobamba,2
MEDICO RESIDENTE EXPERIENCIA EN DIALISIS,MENYDIAL,Quito,2
ASESOR INMOBILIARIO,Lissette Zambrano,Guayaquil,2
Vendedor de Camisas,Stefania Granja,Guayaquil,2
Vendedor TAT / Vendedor Institucional,Carlos Casal,Guayaquil,2
JEFE DE BODEGA PARA LA CIUDAD DE QUITO,Gerardo Ortiz,Quito,2
JEFE DE BODEGA Y LOGISTICA - PORTOVIEJO,N/A,Portoviejo,2
Asesor Médico/ Ciudad de Cuenca,Salesland Internacional,Cuenca,2
Técnico Mecánico (Equipos Auxiliares),TONICORP,Guayaquil,2
PREVENDEDOR/AGENTE VENDEDOR TULCÁN,ARCA ECUADOR.,Tulcán,2
Vendedor de Autoventa Guayaquil,TIM Consulting,Guayaquil,2
SALC - PROFESOR DE INGLES CALIFICADO,N/A,Quito,2
TECNOLOGO ELECTROMECANICO - MECANICO INDUSTRIAL,FSCHEM S.A.,Quito,2
ASISTENTE TÉCNICO DE GERENCIA - COMUNICADOR,PERFORMIA,Quito,2
Gerente de Ventas para Comercializar insumos eléctricos y electrónicos,Humanplus,Quito,2
Odontólogo,CLINICA DENTAL,Ambato,2
OFICIAL DE NEGOCIOS JUNIOR -LOJA,N/A,Loja,2
Jefe de Sucursal,EDIMCA,Latacunga,2
Ingeniero Civil diseñador,Aurelian Ecuador S.A,Yantzaza,2
Trabajadores de Producción,ILE,Loja,2
ADMINISTRADOR O GERENTE DE LOCAL,Enmarsi,Quito,2
ASISTENTE DE CONTROL DE CALIDAD,Bioalimentar,Ambato,2
Coordinador de Flota Vehicular,TRANSCOMERINTER CIA. LTDA.,Quito,2
Vendedores de Cobertura TAT,Industrias Ales C.A.,Manta,2
Operador de Trituradora,Aurelian Ecuador S.A,Yantzaza,2
CONTADOR (A) EMPRESA BANANERA,SANDRA MARINA CAMPANA PINEDA,Naranjal,2
Vendedor de Autoventa Quevedo,TIM Consulting,Quevedo,2
ANALISTA DE IMPORTANCIONES,AQUAMARKET S.A,Guayaquil,2
TRABAJE DESDE CASA,GRUPO JMC E.I.R.L.,Guayaquil,2
INGENIERO AUTOMOTRIZ,JESSICA VILLAMARIN,Quito,2
VENDEDOR DE REPUESTOS PARA ASEGURADORAS,Mansuera,Guayaquil,2
ANALISTA LABORATORIO,CRISTINA RAMON,Quito,2
Representante de Cuentas Clave (Farmaceútica),GRUPO GEICO,Guayaquil,2
Asistente de Flota Vehícular,TRANSCOMERINTER CIA. LTDA.,Tulcán,2
JEFE DE BODEGA PARA LA CIUDAD DE SANTO DOMINGO,Gerardo Ortiz,Santo Domingo de los Colorados,2
JEFE DE COMPRAS E IMPORTACIONES,NEYDA BARCO,Daule,2
POLIFUNCIONAL PARA EL ÁREA DE COCINA&CAJA AMBATO,MB MAYFLOWER BUFFALOS,Ambato,2
Asistente de Flota Vehícular,TRANSCOMERINTER CIA. LTDA.,Huaquillas,2
EJECUTIVO DE VENTAS RIOBAMBA,cbc Ecuador,Riobamba,2
Supervisor operativo,LISERVI TIP'S,Quito,2
VENDEDOR INTERNO,ANDREA CALVA,Quito,2
Pasante Servicios Digitales,Movistar,Quito,2
Asistente Financiero,UNICOL S.A.,Guayaquil,2
Empresa Textil busca vendor o vendedora para la zona sierra,Isaac Cabrera,Quito,2
Impulsadoras (Vendedoras) - Quito,Estrategias & Mercado,Quito,2
PLANIFICADOR DE PRODUCCIÓN UIO,CHAIDE Y CHAIDE S.A.,Quito,2
Eléctrico automotriz,Angel Patricio Pizarro Porras,Cuenca,2
RESPONSABLE DE OPERACIONES,Multitrabajos.com,Guayaquil,2
Asesor comercial,Rommel Vargas,Ambato,2
VENTAS,Bernardo Torrres,Quito,2
Asesor Comercial Telefónico,Multitrabajos Staffing,Quito,2
CAJERO/A - QUITO,COOPERATIVA JARDIN AZUAYO,Quito,2
HCA - ASISTENTE COMERCIAL,PERFORMIA,Quito,2
EJECUTIVO COMERCIAL AMBATO,EQUIVIDA S.A.,Ambato,2
ASESOR/A DE CRÉDITO - QUITO,COOPERATIVA JARDIN AZUAYO,Quito,2
PORTOVIEJO - BUSCAMOS GERENTE SUCURSAL,TVCABLE,Portoviejo,2
ASESOR DE VENTAS TELEFÓNICO - GYE,D´MUJERES S.A.,Guayaquil,2
Eléctrico Especializado,Promarisco S.A.,Duran,2
LIDER LOGISTICO DE MEJORAMIENTO - QUITO,Quala Ecuador S. A.,Quito,2
PASANTE ESTUDIANTE O EGRESADO DE CONTABILIDAD Y AUDITORIA,ENLACE NEGOCIOS FIDUCIARIOS,Quito,2
ASISTENTE DE NÓMINA,consultingtax,Quito,2
Vendedor de Autoventa Cuenca,TIM Consulting,Cuenca,2
Asesora Comercial,Favio Valdiviezo,Machala,2
Pasante Marketing - Quito,Estrategias & Mercado,Quito,2
Analista Senior de Seguridad (Física/Operativa),Banco Bolivariano,Guayaquil,2
PREVENDEDOR/AGENTE VENDEDOR IMBABURA,ARCA ECUADOR.,Otavalo,2
JEFE DE SISTEMAS,CALZADO GAMO'S,Ambato,2
OFICIAL DE CRÉDITO - COOPROGRESO GUAYAQUIL,Cooprogreso,Guayaquil,2
ASISTENTE CONTABLE - CON DISCAPACIDAD,SICON ECUADOR,Quito,2
Coordinador Comercial de Repuestos,Automotores y Anexos,Quito,2
tecnico mecanico,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,2
ASESORES COMERCIAL,DESERAVIT,Guayaquil,2
ANALISTA DE SISTEMAS CRM Y DIGITAL,Automotores y Anexos,Quito,2
ASESORES COMERCIALES DIC 2020 REGIONAL NORTE,Claro,Quito,4
Auditor de campo Encuestador Portoviejo,N/A,Portoviejo,1
VENDEDOR DE COBERTURA,N/A,Quito,1
Pasante de Diseño Gráfico Carreras Diseño o afines,N/A,Quito,1
"Laboratorista o Bioquímico Clínico, con experiencia Incorporación inmediata",N/A,Guayaquil,1
Buscamos Vendedor Freelance,N/A,Quito,1
Tornero con experiencia,N/A,Quito,1
COORDINADOR DE BODEGA PARA GUAYAQUIL,N/A,Guayaquil,1
Jefe de Mantenimiento,N/A,Quito,1
Asesor Comercial,N/A,Quito,1
Jefe de Planta,N/A,Quito,1
Matriceroa,N/A,Guayaquil,2
Ejecutiva/o de cobranza,N/A,Quito,2
Maestro de Obra Civil,N/A,Quito,2
VENDEDORES PREVENTA - GUAYAQUIL,N/A,Guayaquil,2
Asesor Comercial Región Austro,Delico Cia.Ltda,Azuay,2
OFICIAL DE CRÉDITO Y COBRANZA,N/A,Cuenca,2
SUPERVISOR DE VENTAS - GUAYAQUIL,N/A,Guayaquil,2
Jefe de Ventas QUITO,N/A,Quito,2
VENDEDOR ELECTRODOMESTICOS - MACHALA,N/A,Machala,2
Jefe Comercial Técnico,N/A,Quito,2
Fiscalizador de Obra,N/A,Duran,2
Asesor Técnico,N/A,Guayaquil,2
Asistente Ejecutiva de Presidencia,N/A,Quito,2
Operador Call center ventas y Telemarketing,N/A,Quito,2
Analista de Bromatología,N/A,Guayaquil,2
PERSONAL EMPRENDEDOR,N/A,Guayaquil,2
Analista programador,N/A,Guayaquil,2
RESPONSABLE DE CALIDAD,N/A,Quito,2
CHOFER BODEGUERO,N/A,Manta,2
EJECUTIVOS /ASESORES COMERCIALES,N/A,Guayaquil,2
Jefe deMarketing,N/A,Quito,2
Analista de cumpliemiento,N/A,Quito,2
OFICIAL DE NEGOCIOS PARA AV. FRANCISCO DE ORELLANA QUITO,N/A,Quito,2
JEFE DE TESORERÍA,N/A,Quito,2
Ejecutivo de Cuentas Corporativas,N/A,Quito,2
JEFE DE CONTABILIDAD PARA LA CIUDAD DE CUENCA,N/A,Cuenca,2
JEFE DE COMPRAS,N/A,Quito,2
OFICIAL DE NEGOCIOS AGENCIA TUMBACO,N/A,Quito,2
Busco Asistente Administrativa,Decorplantas S.A.,Guayas,2
